id,chapter,zoom,image,source-link,source-credit,description,lon,lat
258413,Grindleford Station Cafe,15,http://www.freston.net/blog/zpix/20150604-holywells.jpg,http://freston.net/blog/index.php?y=2008&m=11&d=01,Click here for Freston.net review,http://freston.net/blog/index.php?y=2008&m=11&d=01,-1.6265018,53.3052619
660202,G T's Cafe Kitchen,15,http://www.freston.net/blog/zpix/20150529-thelodge.jpg,http://freston.net/blog/index.php?y=2015&m=06&d=25,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=06&d=25,1.506897,52.268309
769528,The Stables Cafe,15,http://www.freston.net/blog/zpix/20150515-granarysnape.jpg,http://freston.net/blog/index.php?y=2015&m=06&d=04,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=06&d=04,1.172472,52.046051
659489,Granary Tea Room,15,http://www.freston.net/blog/zpix/20131025-firestation.jpg,http://freston.net/blog/index.php?y=2015&m=05&d=15,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=05&d=15,1.496887,52.163403
660363,The Firestation,15,http://www.freston.net/blog/zpix/20130208-eastcoastdiner.jpg,http://www.freston.net/blog/index.php?y=2013&m=10&d=25,Click here for Freston.net review,http://www.freston.net/blog/index.php?y=2013&m=10&d=25,1.3180637,52.0928902
839861,The Cooks Shed,15,http://freston.net/blog/zpix/20160204-smokeyjoes.jpg,http://freston.net/blog/index.php?y=2016&m=03&d=23,Click here for Freston.net review,http://freston.net/blog/index.php?y=2016&m=03&d=23,1.3180346,52.0926056
834146,Subway,15,http://freston.net/blog/zpix/20160121-gomanila.jpg,http://freston.net/blog/index.php?y=2016&m=03&d=03,Click here for Freston.net review,http://freston.net/blog/index.php?y=2016&m=03&d=03,1.3164526,52.0930023
847574,Smokey Joes Burger Deli Ipswich,15,http://freston.net/blog/zpix/20160115-emmetts.jpg,http://freston.net/blog/index.php?y=2016&m=02&d=04,Click here for Freston.net review,http://freston.net/blog/index.php?y=2016&m=02&d=04,1.1516,52.056232
657851,Go Manila,15,http://freston.net/blog/zpix/20160108-seckfordspa.jpg,http://freston.net/blog/index.php?y=2016&m=01&d=21,Click here for Freston.net review,http://freston.net/blog/index.php?y=2016&m=01&d=21,1.159337,52.057781
659397,Emmetts Store,15,http://freston.net/blog/zpix/20151204-ashbocking.jpg,http://freston.net/blog/index.php?y=2016&m=01&d=15,Click here for Freston.net review,http://freston.net/blog/index.php?y=2016&m=01&d=15,1.4514316,52.2715338
659208,Seckford Hall Hotel & Restaurant,15,http://freston.net/blog/zpix/20151120-pizzaipaella.jpg,http://freston.net/blog/index.php?y=2016&m=01&d=08,Click here for Freston.net review,http://freston.net/blog/index.php?y=2016&m=01&d=08,1.284644,52.0882401
-1,Crockery barn Cafe,15,http://freston.net/blog/zpix/20151113-doorsteps.jpg,http://freston.net/blog/index.php?y=2015&m=12&d=04,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=12&d=04,1.195621,52.149817
818393,Pizza I Paella,15,http://freston.net/blog/zpix/20151106-221.jpg,http://freston.net/blog/index.php?y=2015&m=11&d=20,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=11&d=20,1.3179,52.0908
691611,Doorsteps,15,http://freston.net/blog/zpix/20151016-sallyjanes.jpg,http://freston.net/blog/index.php?y=2015&m=11&d=13,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=11&d=13,1.15407,52.05615
659877,221B Bakers,15,http://freston.net/blog/zpix/20151009-momentum.jpg,http://freston.net/blog/zpix/20151106-221.jpg,Click here for Freston.net review,http://freston.net/blog/zpix/20151106-221.jpg,1.3412951,52.2221847
902200,pie n mash,15,http://freston.net/blog/zpix/20150925-flyinggoose.jpg,http://freston.net/blog/index.php?y=2015&m=10&d=16,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=10&d=16,1.336353,51.952266
718002,Momentum,15,http://freston.net/blog/zpix/20150902-angel.jpg,http://freston.net/blog/index.php?y=2015&m=10&d=09,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=10&d=09,1.1525663,52.055082
659096,The Flying Goose Cafe,15,http://freston.net/blog/zpix/20150826-wildstrawberry.jpg,http://freston.net/blog/index.php?y=2015&m=09&d=25,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=09&d=25,1.49218,52.27609
761340,Angel Inn Coffee House,15,http://freston.net/blog/zpix/20150821-teahut.jpg,http://freston.net/blog/index.php?y=2015&m=09&d=02,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=09&d=02,1.3395378,51.9720139
659175,Wild Strawberry Cafe,15,http://freston.net/blog/zpix/20150819-fishface.jpg,http://freston.net/blog/index.php?y=2015&m=08&d=26,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=08&d=26,1.31292,52.094093
659101,The Tea Hut,15,http://freston.net/blog/zpix/20150814-lilys.jpg,http://freston.net/blog/index.php?y=2015&m=08&d=21,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=08&d=21,1.316219,52.087863
722678,Fish Face,15,http://freston.net/blog/zpix/20150723-regatta.jpg,http://freston.net/blog/index.php?y=2015&m=08&d=19,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=08&d=19,1.1538,52.0574
659105,Darsham Serv Station & Lils Pantry,15,http://freston.net/blog/zpix/20150612-thedip.jpg,http://freston.net/blog/index.php?y=2015&m=08&d=14,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=08&d=14,1.52564,52.273534
-1,The Regatta Cafe,15,http://freston.net/blog/zpix/20150508-katiecustard.jpg,http://freston.net/blog/index.php?y=2015&m=07&d=23,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=07&d=23,1.140172,51.975578
659719,The Dip,15,http://freston.net/blog/zpix/20150501-peartree.jpg,http://freston.net/blog/index.php?y=2015&m=06&d=12,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=06&d=12,1.378304,51.973028
690384,Katiecustard,15,http://freston.net/blog/zpix/20150424-walton.jpg,http://freston.net/blog/index.php?y=2015&m=05&d=08,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=05&d=08,1.492705,52.215099
660151,Pear Tree Cafe,15,http://freston.net/blog/zpix/20150417-giraffe.jpg,http://freston.net/blog/index.php?y=2015&m=05&d=01,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=05&d=01,1.4831739,52.2157482
-1,Walton Coffee House,15,http://freston.net/blog/zpix/20150409-saxwaitrose.jpg,http://freston.net/blog/index.php?y=2015&m=04&d=24,Click here for Freston.net review,http://freston.net/blog/index.php?y=2015&m=04&d=24,1.3371075,51.9725909
